Id,Predicted
1486,388404.0299999999
1487,118989.51999999999
1488,40329.56000000001
1489,76943.29000000007
1490,58117.31000000001
1491,26184.720000000118
1492,161661.03999999998
1493,12838.560000000012
1494,53936.96000000001
1495,84185.92000000001
1496,48747.06
1497,20942.28999999992
1498,36542.26000000001
1499,32838.700000000026
1500,17304.980000000025
1501,79092.31000000001
1502,77703.15999999997
1503,66116.51999999997
1504,77875.55999999998
1505,981635.4399999998
1506,30534.25999999998
1507,10366.000000000015
1508,76677.70000000003
1509,66709.72000000003
1510,40199.16000000003
1511,51728.389999999985
1512,20521.78
1513,131840.88999999998
1514,185968.18000000002
1515,130965.41
1516,33064.26999999996
1517,53276.44999999995
1518,238321.4999999999
1519,65021.390000000036
1520,115945.6
1521,181138.91999999998
1522,109107.59
1523,85447.4
1524,36106.81999999999
1525,96150.85000000002
1526,48551.399999999965
1527,43709.359999999986
1528,64474.91000000005
1529,28857.83999999991
1530,153312.80000000002
1531,78341.12
1532,42542.559999999954
1533,69398.93000000002
1534,85989.56000000001
1535,32927.46000000008
1536,48252.9099999999
1537,43679.42000000007
1538,59300.42000000003
1539,162099.12000000002
1540,75100.36999999997
1541,108107.0
1542,92341.96000000002
1543,99364.52999999998
1544,358950.01
1545,28122.660000000018
1546,78468.15000000002
1547,97510.60000000003
1548,32687.190000000148
1549,96630.66000000002
1550,113110.07
1551,19602.39000000003
1552,87145.54000000001
1553,262126.44000000015
1554,48958.74000000002
1555,137109.54
1556,27460.000000000102
1557,69309.76000000001
1558,49582.20000000001
1559,101842.79999999999
1560,34952.67000000004
1561,39785.80999999994
1562,68099.20000000001
1563,38644.87000000005
1564,25313.960000000006
1565,53158.78000000004
1566,55803.78000000001
1567,18418.720000000045
1568,107587.4
1569,313283.48
1570,38973.14000000003
1571,36098.36000000003
1572,343664.3900000001
1573,22659.210000000036
1574,160002.16
1575,43960.33
1576,197280.35000000003
1577,83428.38
1578,36651.63999999997
1579,223038.0
1580,103166.79999999999
1581,141287.93
1582,37842.100000000035
1583,41714.37999999999
1584,55133.21000000002
1585,43081.34999999999
1586,28089.44000000003
1587,139251.2
1588,85562.72
1589,515904.16000000003
1590,119239.81999999999
1591,447280.4
1592,89413.93
1593,265858.9900000001
1594,61762.90999999995
1595,64062.090000000004
1596,37474.06000000001
1597,32810.25000000007
1598,109170.04000000001
1599,217429.58999999997
1600,55695.57000000002
1601,37774.080000000016
1602,269495.70000000024
1603,473933.2700000005
1604,44228.66000000003
1605,254831.87999999995
1606,58936.04000000002
1607,145532.83000000002
1608,55328.40000000002
1609,120550.75
1610,40330.39999999992
1611,97804.79
1612,55676.140000000014
1613,155097.66
1614,17020.360000000044
1615,281971.31999999995
1616,35078.47999999998
1617,64921.26000000001
1618,76728.18999999997
1619,84217.64
1620,130412.74
1621,66144.26000000001
1622,117320.83
1623,160242.71000000002
1624,109150.68
1625,94092.11999999998
1626,35750.840000000026
1627,13405.590000000011
1628,46478.639999999985
1629,98663.15999999999
1630,299263.2399999999
1631,95616.29
1632,55778.980000000054
1633,37063.659999999974
1634,66583.51000000002
1635,70387.00000000001
1636,65842.74999999997
1637,55074.600000000064
1638,100093.15
1639,23591.760000000082
1640,78164.28
1641,82495.88000000002
1642,103959.19999999998
1643,60545.35000000003
1644,22301.909999999945
1645,52900.06999999996
1646,41327.96000000002
1647,56016.93000000001
1648,82383.99999999997
1649,36381.82999999996
1650,50311.56000000003
1651,94829.56999999999
1652,24260.82999999993
1653,817129.5599999999
1654,25706.690000000046
1655,216421.66000000003
1656,331985.62
1657,271306.31
1658,52627.739999999976
1659,45258.40000000002
1660,61914.730000000025
1661,113317.47
1662,122551.14
1663,181487.40000000002
1664,106015.47
1665,72565.71999999997
1666,99341.53
1667,145664.23
1668,24520.489999999976
1669,99389.46
1670,126674.16
1671,197969.76
1672,38490.90000000001
1673,69542.39000000001
1674,17140.859999999928
1675,135582.79
1676,79399.65999999999
1677,63453.44
1678,186396.3
1679,610525.4300000004
1680,72860.73999999999
1681,40739.039999999964
1682,64008.68999999998
1683,104116.20000000001
1684,309117.99000000005
1685,129897.35
1686,26402.770000000033
1687,65972.59000000004
1688,160224.11999999997
1689,222413.98000000004
1690,257323.6900000001
1691,58423.909999999974
1692,140769.48
1693,167815.62
1694,157157.44
1695,74115.68
1696,74303.98000000003
1697,55659.610000000015
1698,154799.28
1699,173747.51999999996
1700,48186.259999999995
1701,98131.31
1702,31199.389999999985
1703,69269.31999999995
1704,38512.74000000002
1705,64043.16999999999
1706,28480.47999999998
1707,171265.27000000002
1708,92276.15999999997
1709,74958.43999999999
1710,58525.78
1711,36133.380000000005
1712,96608.30000000005
1713,213153.72
1714,79518.27999999998
1715,195975.66999999998
1716,133475.04
1717,52728.20999999996
1718,66132.60000000003
1719,207087.94
1720,53086.80999999998
1721,103396.03
1722,13222.959999999992
1723,85310.93999999997
1724,52008.96000000002
1725,73187.78999999996
1726,68294.36000000004
1727,59024.67
1728,188259.92000000004
1729,59302.70999999999
1730,157832.57
1731,129856.03
1732,70480.59999999996
1733,26547.320000000036
1734,51548.30999999997
1735,544288.5199999998
1736,126853.41
1737,704350.8800000001
1738,71724.52
1739,44744.25999999995
1740,625236.5600000002
1741,141907.24
1742,59788.039999999964
1743,74376.06000000003
1744,25262.420000000013
1745,106008.47
1746,33307.220000000045
1747,90291.28000000003
1748,16138.190000000017
1749,55955.95999999996
1750,30309.189999999944
1751,107204.85
1752,52172.789999999964
1753,59931.11
1754,85804.63
1755,51986.88999999997
1756,18093.37999999996
1757,136150.46
1758,138540.38999999998
1759,64707.999999999985
1760,122169.36
1761,66765.12
1762,164438.84000000003
1763,142350.59
1764,57436.53999999999
1765,140129.98
1766,123184.18
1767,54208.59000000001
1768,39818.76000000004
1769,75928.79000000001
1770,115995.88
1771,61198.379999999976
1772,146822.16
1773,156575.43000000002
1774,10307.949999999953
1775,56420.72999999995
1776,2027148.4000000004
1777,116988.4
1778,33747.09999999992
1779,76212.02999999994
1780,38528.779999999955
1781,74672.38999999998
1782,79957.28
1783,86873.79000000001
1784,30866.699999999997
1785,43485.210000000036
1786,102587.91999999998
1787,157429.64999999997
1788,71001.78000000003
1789,40599.47999999998
1790,92847.82
1791,49580.17
1792,63397.279999999984
1793,9761.600000000006
1794,103659.1
1795,101115.85
1796,24949.160000000033
1797,55374.270000000004
1798,274993.36
1799,124136.88
1800,106945.54000000001
1801,102146.20000000001
1802,58757.55000000002
1803,104459.92
1804,154850.77
1805,165771.53999999998
1806,114785.15000000001
1807,108367.76000000001
1808,142537.85
1809,125917.49
1810,53753.29000000004
1811,116780.81
1812,40515.63999999993
1813,63984.050000000025
1814,89218.19999999998
1815,117938.83
1816,136984.52000000002
1817,53605.90000000001
1818,68334.61000000002
1819,24922.71000000011
1820,20320.719999999987
1821,42374.32000000005
1822,32276.67999999995
1823,149266.89
1824,266870.88
1825,31708.290000000037
1826,102708.81999999999
1827,34780.02000000009
1828,41614.51000000005
1829,60726.72000000003
1830,9804.599999999991
1831,14134.040000000066
1832,57402.86999999992
1833,144589.57
1834,203680.8
1835,47006.43000000004
1836,28307.049999999886
1837,73736.99000000002
1838,247374.56000000006
1839,65737.92999999996
1840,41513.529999999984
1841,12450.520000000004
1842,42409.31999999998
1843,230074.7200000001
1844,85937.43999999997
1845,178069.53999999998
1846,147638.0
1847,87428.70000000001
1848,50789.390000000014
1849,39530.44999999997
1850,149901.56
1851,24695.809999999954
1852,95261.45999999999
1853,66093.97
1854,21724.689999999988
1855,29028.070000000065
1856,108005.94
1857,78526.34
1858,429884.47
1859,70352.9
1860,72250.75000000001
1861,34970.48000000001
1862,58833.649999999965
1863,149766.83
1864,193190.00000000003
1865,130473.58
1866,78288.20999999999
1867,126379.82
1868,120631.2
1869,46476.46999999996
1870,75275.42
1871,107606.57
1872,20429.140000000014
1873,156018.91
1874,127011.97
1875,113956.55
1876,32744.51999999999
1877,146359.34000000003
1878,63796.44999999998
1879,118428.76
1880,54636.06000000001
1881,59465.1599999999
1882,56793.40999999999
1883,93184.31999999998
1884,188017.91999999998
1885,127343.92
1886,190690.19000000006
1887,81176.42000000001
1888,34274.41000000005
1889,27775.70000000007
1890,66395.31999999998
1891,17200.78999999998
1892,84597.86
1893,148687.84
1894,76864.36000000004
1895,92444.56000000001
1896,157636.64
1897,118008.4
1898,98899.49000000002
1899,46076.31999999996
1900,76071.04000000001
1901,80327.71999999997
1902,67088.43000000002
1903,73846.46000000002
1904,113482.3
1905,83318.00999999998
1906,119080.75
1907,547304.2800000003
1908,151819.18
1909,52582.000000000015
1910,92725.76000000001
1911,196331.6
1912,109163.44
1913,57073.830000000016
1914,42085.000000000044
1915,149042.66999999998
1916,193933.01
1917,77858.51999999999
1918,98217.15
1919,29400.520000000077
1920,128610.88
1921,227357.76
1922,44129.570000000065
1923,116543.78
1924,135285.39
1925,120627.0
1926,415853.29999999993
1927,158719.26
1928,95609.51
1929,44985.58999999997
1930,71225.45999999999
1931,83890.84000000001
1932,52235.31999999992
1933,91859.98000000001
1934,30250.989999999903
1935,96450.16000000002
1936,884290.8000000004
1937,106211.20999999999
1938,156575.36000000002
1939,68520.01000000001
1940,28674.999999999913
1941,36807.87999999999
1942,97784.16000000002
1943,59243.56
1944,47896.01000000001
1945,190992.38
1946,161059.25
1947,46219.42
1948,72906.15
1949,759375.8399999997
1950,57227.01999999999
1951,36845.359999999986
1952,40419.16000000003
1953,45272.64
1954,158459.28
1955,96752.46
1956,244387.56000000003
1957,86393.15999999999
1958,138396.68
1959,60554.64999999998
1960,161775.08000000002
1961,76474.81999999998
1962,76510.71999999997
1963,66728.82999999996
1964,100446.69
1965,195313.03999999998
1966,62426.67
1967,81316.70999999999
1968,39780.490000000034
1969,404065.7500000001
1970,28917.39
1971,246625.1999999999
1972,67320.71000000002
1973,14891.459999999992
1974,86346.43000000004
1975,84484.07999999997
1976,139268.68
1977,79058.60999999999
1978,32044.610000000102
1979,125440.07
1980,34044.320000000036
1981,32066.200000000055
1982,75597.12000000002
1983,44339.420000000086
1984,79044.18000000002
1985,121381.62
1986,188788.07000000004
1987,67610.08
1988,56100.89999999998
1989,978580.7899999993
1990,100651.28
1991,82353.34999999999
1992,338244.54000000004
1993,173421.12000000002
1994,25831.580000000016
1995,124655.76
1996,73091.5
1997,73938.74000000002
1998,63807.71
1999,86444.63
2000,54552.369999999995
2001,49235.490000000005
2002,51858.92999999999
2003,43247.31999999996
2004,86534.44
2005,55589.95999999998
2006,80596.38999999998
2007,210865.2099999999
2008,109092.5
2009,145183.93000000002
2010,158049.78
2011,56823.27999999997
2012,42276.470000000074
2013,81317.26999999999
2014,217845.4900000001
2015,121878.56
2016,62003.770000000026
2017,54858.21999999997
2018,101346.06999999998
2019,143650.25
2020,116264.8
2021,191619.28999999998
2022,138844.46
2023,102672.40999999999
2024,59674.619999999966
2025,53869.659999999974
2026,150739.47
2027,98994.85000000002
2028,54485.779999999955
2029,224280.75000000012
2030,40524.83000000003
2031,138980.31
2032,124339.78
2033,236519.68
2034,125765.74
2035,214255.35
2036,103166.0
2037,42082.35000000002
2038,70193.72999999998
2039,125772.85
2040,24582.759999999907
2041,69400.92000000001
2042,43251.83000000006
2043,52698.68000000001
2044,36645.00000000006
2045,53829.53000000006
2046,49971.79000000001
2047,250602.3200000001
2048,29356.800000000017
2049,120221.06
2050,92326.41999999998
2051,540607.0900000002
2052,59647.919999999984
2053,268699.7700000001
2054,31391.65999999999
2055,24978.970000000045
2056,26255.91999999994
2057,28134.42
2058,31448.10999999997
2059,85460.92
2060,10771.05999999991
2061,160839.83000000002
2062,113845.96
2063,101390.84000000003
2064,85789.60000000003
2065,72025.82
2066,43592.0
2067,71226.32
2068,81623.76000000004
2069,1535659.5199999984
2070,210068.71000000005
2071,191245.24
2072,113177.14000000001
2073,43800.53000000006
2074,16720.22000000003
2075,80066.90999999999
2076,137379.94
2077,39271.79999999996
2078,284879.6000000001
2079,185476.31999999998
2080,56759.8
2081,36390.17000000006
2082,69414.34999999998
2083,39428.56
2084,98262.12999999998
2085,368731.36
2086,93587.59
2087,28440.15999999993
2088,124222.8
2089,154289.28
2090,42992.95000000004
2091,71816.55
2092,351923.6599999999
2093,59262.23999999999
2094,107750.31
2095,21060.770000000033
2096,78504.79
2097,547645.9500000001
2098,96450.18000000001
2099,56833.75999999995
2100,658759.2000000004
2101,131558.63
2102,30047.81999999989
2103,102073.11999999998
2104,154098.90999999997
2105,45695.92
2106,27996.920000000042
2107,56673.65000000002
2108,76348.06
2109,36584.76000000001
2110,97657.28
2111,83888.69
2112,163421.91999999998
2113,86668.81999999999
2114,65809.83000000002
2115,58242.69
2116,51385.159999999945
2117,59375.98999999999
2118,47571.52000000002
2119,120605.28
2120,91219.94999999998
2121,103083.47
2122,21295.169999999955
2123,36221.16000000002
2124,83775.47000000003
2125,204748.71000000002
2126,155704.72
2127,66682.34
2128,192145.19000000006
2129,25464.640000000058
2130,46429.880000000034
2131,81342.12
2132,350255.9100000002
2133,25645.970000000045
2134,89251.38999999997
2135,98391.68
2136,356916.43
2137,117266.62
2138,90036.72000000002
2139,86710.35
2140,988845.7999999995
2141,58235.92999999999
2142,106901.84
2143,67111.39999999997
2144,84169.64000000001
2145,64616.94999999999
2146,105326.04999999999
2147,45293.28
2148,66888.96000000002
2149,39176.84999999999
2150,74083.37000000002
2151,99622.22
2152,91627.43999999997
2153,45789.490000000005
2154,151652.26
2155,34127.89999999992
2156,63042.32999999998
2157,32640.550000000017
2158,52371.45000000001
2159,19257.84000000004
2160,73599.35
2161,161334.0
2162,76820.75000000006
2163,89457.69
2164,59304.29000000002
2165,86918.35
2166,49865.98000000007
2167,23917.250000000102
2168,65957.39000000001
2169,34633.79999999999
2170,76610.0
2171,32405.319999999992
2172,134370.3
2173,53778.520000000004
2174,83068.78999999998
2175,1120403.56
2176,94461.65
2177,102206.04
2178,96847.06999999999
2179,412036.4700000001
2180,198745.05
2181,65372.570000000014
2182,561302.4299999996
2183,259323.08
2184,17605.44000000003
2185,81145.88
2186,45119.29000000002
2187,122351.5
2188,30970.380000000107
2189,160405.37
2190,127307.95999999999
2191,86547.82
2192,17549.980000000054
2193,255226.63000000003
2194,77279.01
2195,60627.07999999997
2196,111026.96999999999
2197,186711.94999999998
2198,221024.42000000004
2199,131704.23
2200,67524.92
2201,47439.729999999996
2202,50323.53999999999
2203,44870.41999999994
2204,105650.45999999999
2205,52356.80000000002
2206,66156.79999999999
2207,50381.919999999984
2208,91930.31999999998
2209,104297.38999999998
2210,67065.48000000001
2211,86299.09000000001
2212,895314.2799999996
2213,62983.66000000001
2214,202172.63999999998
2215,40771.34999999999
2216,114093.58
2217,67802.28999999998
2218,66540.41999999998
2219,69886.29999999999
2220,374164.68999999994
2221,155016.72
2222,123222.8
2223,31896.139999999912
2224,50773.05000000002
2225,1230755.7999999996
2226,26965.209999999977
2227,106205.56999999999
2228,433462.10999999975
2229,65389.64000000001
2230,44265.09
